"sourceName","linkIdentifier","identifiersToAdd","sourceGraph","originalsGraph"
"BnF","ISBN-10","ISBN-13","http://bnf-publications",""
"BnF","ISBN-13","ISBN-10","http://bnf-publications",""
"KB","ISBN-10","ISBN-13","http://kb-publications","http://kb-originals"
"KB","ISBN-13","ISBN-10","http://kb-publications","http://kb-originals"
"Unesco","ISBN-10","ISBN-13","http://unesco","http://unesco-originals"
"Unesco","ISBN-13","ISBN-10","http://unesco","http://unesco-originals"
