date,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withBnFAndKBIdentifier,withBBThesaurusID,withSourceKBRIdentifier,withKBRSourceTitle,withKBSourceTitle,withSourceISBN10,withSourceISBN13,comment
2022-07-20 18:26:08.349071,FR-NL,8254,7400,7405,7524,51,2082,4,13,1390,4,7332,149,2575,2082,99,117,Adaptations to contributor integration SPARQL queries
2022-07-20 18:26:08.982409,NL-FR,4009,3421,3445,3532,1209,735,210,933,497,247,2936,193,1197,735,171,173,Adaptations to contributor integration SPARQL queries
2022-07-20 18:26:09.223577,OTHER,315,234,234,309,77,11,2,71,10,3,273,4,12,11,2,2,Adaptations to contributor integration SPARQL queries
