date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withBnFAndKBIdentifier,withBBThesaurusID,withSourceKBRIdentifier,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,comment
2022-06-07,2022-12-23 18:13:46.422055,FR-NL,7091,6445,6447,6325,58,1961,4,13,1240,4,6168,116,2467,1961,0,84,101,6288,58,1953,6385,2141,1343,569,303,0,Added publishing directors and included a collumn for source titles from KB
2022-06-07,2022-12-23 18:13:46.619906,NL-FR,3772,3240,3264,3290,1211,725,208,928,487,247,2727,150,1134,725,0,134,135,3190,1210,713,3647,1853,586,67,71,0,Added publishing directors and included a collumn for source titles from KB
2022-06-07,2022-12-23 18:13:46.730119,OTHER,246,200,200,240,65,11,2,59,10,3,211,1,9,11,0,1,1,224,65,11,232,166,56,0,19,0,Added publishing directors and included a collumn for source titles from KB
