date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceKBRIdentifier,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,comment
2022-06-20,2023-02-02 22:36:01.432650,FR-NL,7350,6659,6663,6669,51,1890,0,0,4,12,1248,0,4,0,0,6524,127,2399,1890,0,0,93,111,6634,51,1882,0,6594,2067,1404,611,294,0,New KBR data dump with plenty of additions and refinements and ISBN fix for FR-NL
2022-06-20,2023-02-02 22:36:01.672670,NL-FR,3724,3170,3194,3247,1136,632,0,0,173,857,395,0,212,0,0,2717,182,1106,632,0,0,161,163,3152,1135,620,0,3583,1785,616,68,73,0,New KBR data dump with plenty of additions and refinements and ISBN fix for FR-NL
2022-06-20,2023-02-02 22:36:01.810480,OTHER,268,214,214,262,69,11,0,0,2,63,10,0,3,0,0,231,3,10,11,0,0,2,2,245,69,11,0,254,179,61,0,22,0,New KBR data dump with plenty of additions and refinements and ISBN fix for FR-NL
