date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withBnFAndKBIdentifier,withBBThesaurusID,withSourceKBRIdentifier,withKBRSourceTitle,withKBSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,comment
2022-07-26,2022-12-09 10:24:59.043430,FR-NL,8437,7567,7572,7540,51,2257,4,13,1398,4,7347,149,2590,2257,99,117,7502,51,2248,7584,2403,1594,712,330,0,"Added roughly 5,000 more contributors from BnF, providing additional nationality information"
2022-07-26,2022-12-09 10:24:59.335441,NL-FR,4019,3428,3452,3535,1209,742,210,933,497,247,2938,194,1199,742,171,173,3437,1208,730,3872,1922,632,69,82,0,"Added roughly 5,000 more contributors from BnF, providing additional nationality information"
2022-07-26,2022-12-09 10:24:59.455374,OTHER,315,234,234,309,77,11,2,71,10,3,273,4,12,11,2,2,289,77,11,297,212,70,0,27,0,"Added roughly 5,000 more contributors from BnF, providing additional nationality information"
