date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withCollection,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceBBThesaurusID,withSourceKBRIdentifier,withMultipleSourceKBRIdentifiers,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,withIntegratedSourcePublisher,withTargetPlaceOfPublication,withSourceYearOfPublication,withSourcePlaceOfPublication,withTargetCountryOfPublication,withSourceCountryOfPublication,comment
2022-08-11,2025-10-24 16:55:54.890532,FR-NL,8502,7600,7605,7594,51,2281,0,5801,0,4,13,1411,0,4,0,0,7386,0,152,0,0,2605,2281,0,0,102,120,7556,51,2272,0,7649,2418,1616,712,336,0,0,8441,0,0,8479,0,New export from the KBR catalogue
2022-08-11,2025-10-24 16:55:55.314924,NL-FR,4031,3435,3459,3547,1209,742,0,1805,0,210,933,497,0,247,0,0,2947,0,194,0,0,1199,742,0,0,171,173,3453,1208,730,0,3883,1927,632,69,83,0,0,4007,0,0,3997,0,New export from the KBR catalogue
2022-08-11,2025-10-24 16:55:55.531967,OTHER,565,447,462,559,77,11,0,117,0,2,71,10,0,3,0,0,273,0,4,0,0,12,11,0,0,2,2,289,77,11,0,495,213,154,38,32,0,0,305,0,0,315,0,New export from the KBR catalogue
