date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceKBRIdentifier,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,comment
2022-09-08,2023-11-14 23:29:00.597067,FR-NL,8565,7653,7658,7600,51,2339,0,0,4,13,1412,0,4,0,0,7389,151,0,2605,2339,0,0,101,119,7562,51,2330,0,7709,2419,1619,715,336,0,fetched more KBR ISNIs because of fixed parsing and fixed Wikidata contributor update via ISNI
2022-09-08,2023-11-14 23:29:00.874833,NL-FR,4067,3465,3489,3556,1209,777,0,0,210,933,505,0,247,0,0,2955,193,0,1200,777,0,0,171,173,3462,1208,765,0,3919,1929,634,69,83,0,fetched more KBR ISNIs because of fixed parsing and fixed Wikidata contributor update via ISNI
2022-09-08,2023-11-14 23:29:01.019915,OTHER,318,236,236,312,77,11,0,0,2,71,10,0,3,0,0,276,6,0,14,11,0,0,3,3,292,77,11,0,300,213,70,0,27,0,fetched more KBR ISNIs because of fixed parsing and fixed Wikidata contributor update via ISNI
