date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withCollection,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceBBThesaurusID,withSourceKBRIdentifier,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,withIntegratedSourcePublisher,withTargetPlaceOfPublication,withSourcePlaceOfPublication,withTargetCountryOfPublication,withSourceCountryOfPublication,comment
2022-12-15,2024-07-30 09:27:32.979430,FR-NL,8501,7591,7598,7666,51,2201,0,5831,0,4,13,1404,0,4,0,0,7453,0,276,0,2688,2201,24,0,184,204,7627,51,2192,0,7643,2504,1625,699,352,7650,0,8440,0,8478,0,added available BnF source titles
2022-12-15,2024-07-30 09:27:33.484103,NL-FR,4190,3581,3605,3677,1212,775,0,1871,0,210,930,507,0,247,0,0,3078,0,776,0,1511,775,840,0,660,662,3586,1211,763,0,4031,1997,644,71,93,3605,0,4164,0,4156,0,added available BnF source titles
2022-12-15,2024-07-30 09:27:33.765230,OTHER,329,245,245,323,76,11,0,122,0,2,70,10,0,3,0,0,288,0,13,0,18,11,10,0,8,8,300,76,11,0,310,225,72,0,30,310,0,318,0,329,0,added available BnF source titles
