date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withCollection,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceKBRIdentifier,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,comment
2023-01-20,2024-02-13 11:21:52.812968,FR-NL,8506,7593,7600,7669,51,2205,1319,5830,2,4,13,1406,359,4,5,397,7453,1172,0,2689,2205,24,966,971,992,7629,51,2196,1319,7687,2582,1625,699,353,7694,Added new data source: Unesco Index Translationum
2023-01-20,2024-02-13 11:21:53.280489,NL-FR,4196,3583,3607,3681,1212,772,880,1872,69,206,930,503,176,242,273,187,3080,1115,0,1511,772,840,448,971,973,3589,1211,760,880,4069,2030,644,71,92,3684,Added new data source: Unesco Index Translationum
2023-01-20,2024-02-13 11:21:53.527128,OTHER,336,250,250,330,76,11,82,123,2,2,70,10,3,3,11,3,295,18,0,21,11,10,65,11,11,305,76,11,82,322,241,72,0,31,326,Added new data source: Unesco Index Translationum
