date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withCollection,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceBBThesaurusID,withSourceKBRIdentifier,withMultipleSourceKBRIdentifiers,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,withIntegratedSourcePublisher,withTargetPlaceOfPublication,withSourcePlaceOfPublication,withTargetCountryOfPublication,withSourceCountryOfPublication,comment
2025-08-13,2025-08-13 09:42:30.167950,FR-NL,9906,8368,8021,8822,39,1925,2541,6882,1,3,23,1434,512,3,7,644,9876,88,4157,28,7269,0,0,0,0,2730,2769,0,0,0,0,7891,3537,4536,1541,400,9863,4145,9785,4103,9785,4103,More manual curation and smaller fixes
2025-08-13,2025-08-13 09:42:30.843623,NL-FR,4572,3919,3887,4297,1098,635,1265,2347,121,198,1027,508,238,209,359,256,4549,79,2957,21,3377,0,0,0,0,2431,2429,0,0,0,0,4098,2302,1095,152,99,4558,2955,4530,2918,4530,2918,More manual curation and smaller fixes
2025-08-13,2025-08-13 09:42:31.220769,OTHER,397,300,299,392,77,9,136,129,3,3,75,9,6,3,15,6,397,10,51,0,146,0,0,0,0,29,29,0,0,0,0,376,295,82,3,33,391,49,388,58,388,58,More manual curation and smaller fixes
