"uri","name","ISBN10","ISBN13","authorURI","comment"
"bnfBook1","book 1","","","bnfAuthorBE1","KBR: - ; No ISBN, Belgian"
"bnfBook2","book 2","","","bnfAuthorFR1","KBR: - ; BnF: No ISBN, not Belgian"
"bnfBook3","book 3","BNF-000-000-1","","bnfAuthorBE2","KBR: - ; BnF: ISBN10, Belgian"
"bnfBook4","book 4","000-000-000-2","","bnfAuthorBE2","KBR: ISBN10, Belgian; BnF: ISBN10, Belgian"
"bnfBook5","book 5","000-000-000-3","","bnfAuthorFR2","KBR: ISBN10, Belgian; BnF: ISBN10, Not Belgian"
"bnfBook6","book 6","BNF-000-000-4","","bnfAuthorFR2","KBR: - ; BnF: ISBN10, Not Belgian"
"bnfBook7","book 7","000-000-000-5","","bnfAuthorBE2","KBR: ISBN10, Not Belgian; BnF: ISBN10, Belgian"
"bnfBook8","book 8","000-000-000-6","","bnfAuthorFR2","KBR: ISBN10, Not Belgian; BnF: ISBN10, Not Belgian"
"bnfBook9","book 9","","BNF-000-000-0001","","bnfAuthorBE3","KBR: - ; BnF: ISBN13, Belgian"
"bnfBook10","book 10","","000-000-000-0002","","bnfAuthorBE3","KBR: ISBN13, Belgian; BnF: ISBN13, Belgian"
"bnfBook11","book 11","","000-000-000-0003","","bnfAuthorFR3","KBR: ISBN13, Belgian; BnF: ISBN13, Not Belgian"
"bnfBook12","book 12","","BNF-000-000-0004","","bnfAuthorFR3","KBR: - ; BnF: ISBN13, Not Belgian"
"bnfBook13","book 13","","000-000-000-0005","","bnfAuthorBE3","KBR: ISBN13, Not Belgian; BnF: ISBN13, Belgian"
"bnfBook14","book 14","","000-000-000-0006","","bnfAuthorFR3","KBR: ISBN13, Not Belgian; BnF: ISBN13, Not Belgian"
"bnfBook15","book 15","BNF-000-000-7","BNF-000-000-0007","","bnfAuthorBE4","KBR: - ; BnF: ISBN10 & ISBN13, Belgian"
"bnfBook16","book 16","000-000-000-8","","","bnfAuthorBE4","KBR: ISBN10 & ISBN13, Belgian; BnF: ISBN10, Belgian"
"bnfBook17","book 17","000-000-000-9","","","bnfAuthorFR4","KBR: ISBN10 & ISBN13, Belgian; BnF: ISBN10, Not Belgian"
"bnfBook18","book 18","BNF-000-001-0","BNF-000-000-0010","","bnfAuthorFR4","KBR: - ; BnF: ISBN10 & ISBN13, Not Belgian"
"bnfBook19","book 19","000-000-001-1","","","bnfAuthorBE4","KBR: ISBN10 & ISBN13, Not Belgian; BnF: ISBN10, Belgian"
"bnfBook20","book 20","000-000-001-2","","","bnfAuthorFR4","KBR: ISBN10 & ISBN13, Not Belgian; BnF: ISBN10, Not Belgian"
"bnfBook21","book 21","","000-000-000-0013","","bnfAuthorBE5","KBR: ISBN10 & ISBN13, Belgian; BnF: ISBN13, Belgian"
"bnfBook22","book 22","","000-000-000-0014","","bnfAuthorFR5","KBR: ISBN10 & ISBN13, Belgian; BnF: ISBN13, Not Belgian"
"bnfBook23","book 23","","000-000-000-0015","","bnfAuthorBE5","KBR: ISBN10 & ISBN13, Not Belgian; BnF: ISBN13, Belgian"
"bnfBook24","book 24","","000-000-000-0016","","bnfAuthorFR5","KBR: ISBN10 & ISBN13, Not Belgian; BnF: ISBN13, Not Belgian"
"bnfBook25","book 25","000-000-001-7","000-000-000-0017","","bnfAuthorBE6","KBR: ISBN10 & ISBN13, Belgian; BnF: ISBN10 & ISBN13, Belgian"
"bnfBook26","book 26","000-000-001-8","000-000-000-0018","","bnfAuthorFR6","KBR: ISBN10 & ISBN13, Belgian; BnF: ISBN10 & ISBN13, Not Belgian"
"bnfBook27","book 27","000-000-001-9","000-000-000-0019","","bnfAuthorBE6","KBR: ISBN10 & ISBN13, Not Belgian; BnF: ISBN10 & ISBN13, Belgian"
"bnfBook28","book 28","000-000-002-0","000-000-000-0020","","bnfAuthorFR6","KBR: ISBN10 & ISBN13, Not Belgian; BnF: ISBN10 & ISBN13, Not Belgian"
