"uri","name","nationality","ISNI","VIAF","Wikidata"
"bnfAuthorBE1","BnF author1 BE","be","KBR-BnF-KB","",""
"bnfAuthorBE2","BnF author2 BE","be","KBR-BnF-00","",""
"bnfAuthorBE3","BnF author3 BE","be","000-BnF-KB","",""
"bnfAuthorBE5","BnF author5 BE","be","000-BnF-00","",""
"bnfAuthorBE6","BnF author6 BE","be","","KBR-BnF-KB",""
"bnfAuthorBE7","BnF author7 BE","be","","KBR-BnF-00",""
"bnfAuthorBE8","BnF author8 BE","be","","000-BnF-KB",""
"bnfAuthorBE9","BnF author9 BE","be","","000-BnF-00",""
"bnfAuthorBE10","BnF author10 BE","be","","","KBR-BnF-KB"
"bnfAuthorBE11","BnF author11 BE","be","","","KBR-BnF-00"
"bnfAuthorBE12","BnF author12 BE","be","","","000-BnF-KB"
"bnfAuthorBE13","BnF author13 BE","be","","","000-BnF-00"
