"uri","name","nationality","ISNI","VIAF","Wikidata"
"kbAuthorBE1","KB author1 BE","be","KBR-BnF-KB","",""
"kbAuthorBE2","KB author2 BE","be","KBR-000-KB","",""
"kbAuthorBE3","KB author3 BE","be","000-BnF-KB","",""
"kbAuthorBE5","KB author5 BE","be","000-000-KB","",""
"kbAuthorBE6","KB author6 BE","be","","KBR-BnF-KB",""
"kbAuthorBE7","KB author7 BE","be","","KBR-000-KB",""
"kbAuthorBE8","KB author8 BE","be","","000-BnF-KB",""
"kbAuthorBE9","KB author9 BE","be","","000-000-KB",""
"kbAuthorBE10","KB author10 BE","be","","","KBR-BnF-KB"
"kbAuthorBE11","KB author11 BE","be","","","KBR-000-KB"
"kbAuthorBE12","KB author12 BE","be","","","000-BnF-KB"
"kbAuthorBE13","KB author13 BE","be","","","000-000-KB"
