"id","name","nationality","ISNI","VIAF","Wikidata"
"kbAuthorBE1","KB author1 BE","be","KBR-BnF-KB","",""
"kbAuthorBE2","KB author2 BE","be","KBR-000-KB","",""
"kbAuthorBE3","KB author3 BE","be","000-BnF-KB","",""
"kbAuthorBE4","KB author4 BE","be","000-000-KB","",""
"kbAuthorBE5","KB author5 BE","be","","KBR-BnF-KB",""
"kbAuthorBE6","KB author6 BE","be","","KBR-000-KB",""
"kbAuthorBE7","KB author7 BE","be","","000-BnF-KB",""
"kbAuthorBE8","KB author8 BE","be","","000-000-KB",""
"kbAuthorBE9","KB author9 BE","be","","","KBR-BnF-KB"
"kbAuthorBE10","KB author10 BE","be","","","KBR-000-KB"
"kbAuthorBE11","KB author11 BE","be","","","000-BnF-KB"
"kbAuthorBE12","KB author12 BE","be","","","000-000-KB"
