old-name,new-name
"a. w. bruna & zoon","a.w. bruna & zoon"
"a. w. bruna","a.w. bruna & zoon"
"a.w. bruna & zoon","a.w. bruna & zoon"
"a.w. bruna& zoon","a.w. bruna & zoon"
